,AFKS,ALRS,ASTR,BSPB,CNY,GAZR,GL,HYDR,MGNT,MOEX,MTLR,MVID,PHOR,PIKK,POSI,RNFT,RTSM,SBRF,SGZH,SIBN,SMLT,SOFL,SVCB,VKCO,WUSH
2024-09-16,-0.12533333333333332,-0.18706666666666666,-0.09466666666666666,-0.023441804285980385,-0.004082439671025096,-0.063,0.023672198204556457,-0.1876,-0.2565884972729353,-0.14969959047997283,-0.0506,-0.10022222222222223,-0.112,0.005333333333333333,-0.21171336959131068,-0.0014222222222222223,-0.0788099,-0.13786666666666667,-0.015111111111111112,-0.030521078497436432,-0.10653333333333333,-0.036088888888888886,-0.2078222222222222,-0.09817777777777778,-0.10195555555555555
2024-09-17,-0.029777777777777778,-0.17666146839970742,-0.1345921347187141,-0.012555635670958827,-0.0009089412305196741,-0.035666666666666666,-0.02751647940633904,-0.09794549678726233,-0.24242816282409538,-0.07700029505507233,-0.08311111111111111,-0.09777777777777778,-0.2215111111111111,-0.12066666666666667,-0.04313324345876943,-0.027022222222222222,-0.08790334999999999,-0.06704191541991868,-0.001511111111111111,-0.0998283099094085,0.031733333333333336,0.036088888888888886,-0.10878063519128363,-0.00747329087304262,-0.021377777777777777
2024-09-18,0.07777777777777778,0.08032859838412224,0.04309581202354192,-0.001280171142072252,0.011918244664552713,0.031,0.018100634385682816,0.11294642366214107,-0.02641880319589368,0.16255555555555556,0.026155555555555557,0.03862137329379799,0.017054540160007417,-0.04,0.168238640140259,0.028444444444444446,0.054685380000000006,0.0316691731420097,0.0,-0.039383129384194755,0.07933333333333334,0.016755555555555555,0.06968136395041162,-0.037,-0.13484444444444443
2024-09-19,0.0015555555555555555,-0.03934016743839759,-0.04228690471936604,-0.01080355040485091,0.048517397914914454,0.0,0.05813703805854214,0.020555555555555556,-0.05168957861132147,-0.058666666666666666,-0.02468888888888889,-0.057777777777777775,0.09455962762358822,0.06733333333333333,-0.044,-0.1408,-0.07923863999999999,0.025333333333333333,-0.06875555555555556,-0.008299896332019703,-0.018133333333333335,0.005155555555555556,0.05953974799009204,-0.006,-0.09390034594456599
2024-09-20,-0.03866666666666667,0.045749529996317456,-0.047481270579738485,0.027155555555555554,0.04581138611611838,-0.003,0.13251832749037343,-0.06413333333333333,-0.031111799465029528,-0.04730487620427758,-0.019514412738779824,-0.058185896560966927,-0.043866666666666665,-0.04533333333333334,-0.0264,0.02045780624782495,0.09133705672040848,-0.10111111111111111,-0.07857777777777777,-0.046892910280110646,-0.04306666666666667,0.030933333333333334,0.029333333333333333,-0.05,0.04749866939730321
2024-09-23,-0.08933333333333333,-0.014355555555555555,-0.026521986258173414,0.019040833576657618,0.027944744784550633,-0.013062985802092794,0.026641921542968523,-0.03206666666666667,-0.021845337861473434,-0.10288888888888889,-0.18222222222222223,-0.18521229421714178,-0.0476,-0.005333333333333333,-0.033800937502588814,-0.06683380775072613,-0.064295,-0.0663315047602324,-0.06890098350045774,-0.026853918897868936,-0.0748,-0.008340749930505903,-0.128,-0.07716127821185781,-0.02941690460345926
2024-09-24,0.001968537036653253,-0.18511111111111112,0.027668914068335573,0.027812368349105252,-0.03276647785203402,-0.5664,-0.03255276714145939,-0.04387167551318102,0.006325500582257538,0.05807088396746653,-0.010230640070481231,-0.04142193924181777,-0.043374427719583615,-0.04466666666666667,-0.00033791192525612577,0.005307428101990148,-0.11315919999999999,-0.0084,0.005818213888036862,0.022396240131250904,-0.2538666666666667,-0.04004971038907652,0.01819702467937575,-0.10718412033921049,0.07197108372989051
2024-09-25,0.051,0.06970824868945509,0.03244444444444444,-0.04697733292763459,0.010399999999999921,0.09208889512031955,0.0931207852376105,0.06661171419708253,0.008236582433516304,-0.0056,-0.08995555555555555,-0.005688326842509595,-0.06890895697501206,0.12933333333333333,0.09986394874782722,0.01995126882290599,0.06934706336373053,0.0994,0.03152129076887992,0.0,0.14242019366557654,0.028,0.014436055963722057,0.08449016727650002,0.020666666666666667
2024-09-26,0.0386,0.016387590454090294,0.055155555555555555,0.025777777777777778,0.043544658567406795,-0.011804213521201942,0.0649018118141636,-0.011333333333333334,0.0088,0.047,0.02532774796954397,0.007989284162753582,-0.15419756338530619,-0.059333333333333335,0.13662222222222223,0.006844444444444445,0.004127208888888889,0.0468,0.0266,0.0,0.0019434552158419445,0.012444444444444444,0.1063111111111111,0.09196322954310014,0.08266666666666667
2024-09-27,-0.0184,-0.04044444444444444,-0.056865071550601276,0.017438375562512327,0.08349983725373297,-0.046587322800096205,-0.02122058771518997,-0.13373333333333334,-0.005066666666666666,-0.0898,-0.026133333333333335,-0.03222222222222222,0.02552828520537661,-0.094,-0.12502222222222223,-0.0051333333333333335,-0.014371466666666666,-0.0532,-0.027533333333333333,0.0,-0.093,-0.018313581454815073,-0.002311111111111111,-0.009044444444444445,-0.0124
2024-09-30,0.0454,0.056,0.02666666666666667,0.10164213384616957,0.013144302383935626,0.007261872936203843,-0.021225806734291985,0.12498907772338297,0.0108,-0.011972754709345326,-0.014,0.005951952287712526,-0.021321190738742418,0.03933333333333333,0.07475555555555556,-0.0022,0.0309042,-0.0396,-0.0056,0.0,0.030936609805247775,0.029862516626211744,-0.03282116410221746,0.06577777777777778,-0.05648888888888889
2024-10-01,0.0442,-0.007466666666666667,0.022222222222222223,-0.08901005651601711,0.026611055105560916,0.02517217907447255,0.17103111111111055,0.13266666666666665,0.03813333333333333,0.06789283518379802,0.08835555555555556,0.049442103183973754,-0.06534091760751479,0.08,0.03737777777777778,0.005622222222222222,0.08653176,0.1062,0.0051333333333333335,0.0,0.020381080874769326,0.0077884737365191675,0.0452,0.0592,0.10746666666666667
2024-10-02,0.102,0.06595555555555556,0.029824800879273812,-0.07853333333333333,0.11145509715024637,0.0058222222222222226,0.07452955937541515,0.050666666666666665,0.042133333333333335,0.043555555555555556,0.05662222222222222,0.026133333333333335,0.034831978831212695,0.10533333333333333,0.0928,0.0015979945601237709,0.09736530444444444,0.1398,0.0112,0.0,0.1476222222222222,0.008888706351066724,0.09972244923100458,0.0666,0.07026666666666667
2024-10-03,-0.036754899980487886,-0.023644444444444444,0.07819946547524136,-0.0722,-0.010633797747146682,-0.0012222222222222222,-0.006348226064008773,-0.06933333333333333,-0.0005333333333333334,0.04791111111111111,0.013844444444444444,-0.0054444444444444445,0.019555555555555555,-0.07533333333333334,-0.09029258999186039,-0.010091167672119879,-0.006223873333333334,-0.063,0.0,-0.0002274063231375826,-0.032355555555555554,0.02498302411383048,-0.08303014433710712,0.045061900639655705,-0.005511111111111111
2024-10-04,0.021511111111111113,-0.01928888888888889,-0.05063365869038203,0.03713795113555853,0.0012774387922294417,0.0005555555555555556,0.05297825447035507,-0.044,0.001005524056747795,-0.044644444444444445,-0.012444444444444444,0.013066666666666667,-0.009333333333333334,0.024,-0.014422222222222222,0.0012444444444444445,-0.016800959999999997,-0.0204,-0.003266666666666667,0.0005821496601258469,0.032355555555555554,-0.018174281050876845,0.11,0.004015053856099918,-0.018160413193570212
2024-10-07,0.007589195376012461,0.037955555555555555,0.07782517420286392,-0.10914271766094098,0.06110002291326794,0.0010666666666666667,0.07942749269130686,0.034666666666666665,-0.0011499615614315418,0.04402222222222222,0.02722222222222222,0.0054444444444444445,-0.0022222222222222222,0.01,0.08128888888888888,0.0037333333333333333,0.033731555555555556,0.0296,-0.0009333333333333333,-0.0019288181430775386,0.06268888888888889,0.0021236480368671895,0.026102272674166607,0.012104135955571025,0.05183367377974786
2024-10-08,0.056266666666666666,0.012444444444444444,0.03426550713731879,0.0792301960090388,0.07169441408754201,-0.002088888888888889,-0.16136630304100374,-0.04066666666666666,0.02785001591360265,-0.025977777777777777,0.002022222222222222,-0.003266666666666667,0.010666666666666666,-0.004,0.009177777777777778,-0.02737777777777778,0.0021082222222222223,0.0034,0.0042,-0.005208854090104835,-0.008088888888888889,0.09627349274829013,-0.0009204452176366319,-0.0002384838136493365,0.06360618067485195
2024-10-09,0.06298895273579141,0.006844444444444445,0.058878866805482946,-0.06144444444444445,-0.023927663009765725,0.0033777777777777777,0.08254444444444582,0.05333333333333334,0.010338893665928014,0.024733333333333333,0.046511111111111114,0.02068888888888889,-0.004222222222222222,0.016666666666666666,-0.018779255046396662,0.015289420820111097,0.07649342322550695,0.0686,-0.030333333333333334,0.0048,0.05251424686311599,0.0014493327229454247,0.06690847432887795,-0.014680262324522115,0.0251015294030726
2024-10-10,0.005300212232258853,-0.004355555555555555,-0.012857268767362517,0.008538151647046886,-0.144027881022951,-0.0012500064152850003,-0.04703333333333265,-0.02666666666666667,-0.010466356879067175,-0.0005307221581531228,0.03251111111111111,-0.0021777777777777776,0.005333333333333333,-0.06477270630637107,0.034454789526067495,-0.0016,-0.056062941666666664,0.0014880501037788118,-0.008866666666666667,0.005817894931393672,0.013994647802153494,-0.0017544656562387107,-0.03946421559418427,-0.021435925466850945,-0.014531368055002391
2024-10-11,-0.009810903359061318,0.048393928066096555,-0.02574245074776486,0.008142380165424368,-0.07106666666666774,0.0034666666666666665,0.0032111111111090495,0.06170616266712847,0.004855732632818448,0.08033450077413705,0.0028,-0.008954684186701707,0.023555555555555555,-0.06406666666666666,0.011665405897981007,0.0005333333333333334,-0.04345098677098219,0.05299903138306946,-0.0434,0.0075201378485770685,-0.06276423922436584,-0.05126642374805523,0.08384793281285237,-0.03624577436549833,0.07976894774937666
2024-10-14,-0.03766666666666667,-0.11177018450392402,0.025593749029036172,0.03168888888888889,0.1056888888888886,-0.0004,0.0729111111111118,-0.10421892980754512,0.004144692672817413,-0.02817621320910175,-0.008516659894407206,-0.02682149888521282,-0.018666666666666668,-0.0034444444444444444,-0.07771330120481786,-0.013066666666666667,-0.006404573333333333,-0.08517900115680682,-0.0266,-0.0016342156395121083,0.01571111111111111,0.044222222222222225,-0.08117486384203511,-0.04253333333333333,0.05879175136965305
2024-10-15,-0.159,-0.042022222222222225,-0.14975856871756782,0.03168888888888889,0.10933333333333424,-0.009361215557616945,0.26066666666666666,-0.023422222222222223,-0.027321949833047938,-0.04711111111111111,-0.057244444444444445,-0.051333333333333335,-0.023555555555555555,-0.031,0.016,-0.0016275906286488324,0.04162972666666667,-0.037333333333333336,-0.1433809068692806,0.01025477044878141,-0.10548888888888888,0.03398691567999765,-0.03531111111111111,-0.12115555555555556,-0.12915377582319756
2024-10-16,0.11733333333333333,0.031,-0.07166666666666667,-0.017040800204269835,-0.06377777777777803,-0.0154,-0.07234444444444307,0.055155555555555555,0.024,0.05555555555555555,0.064,0.02688888888888889,0.012888888888888889,0.08335555555555556,0.07111111111111111,-0.005112361307794289,0.03203403333333333,0.1024,0.11925193308273864,-0.0008869418644908758,0.04713333333333333,0.0497289686463153,0.0454,0.11213333333333333,0.049466666666666666
2024-10-17,0.057666666666666665,0.0682,0.0853585813659726,-0.013322380564648316,-0.0528444444444443,-0.0006,0.06762222222222085,0.030222222222222223,0.021150829247406473,0.02629191483459279,0.022222222222222223,-0.009777777777777778,0.005333333333333333,0.0048222222222222225,0.051201044771811505,-0.0041555555555555556,-0.02586989333333333,0.047733333333333336,0.00011111111111111112,0.04332999468345292,0.0808,0.12391932757612674,-0.020177777777777777,0.04511111111111111,0.16017777777777778
2024-10-18,0.033,0.0027555555555555554,0.0832,0.0,-0.06833333333333269,0.0092,0.11968872384174258,0.07404444444444444,0.021795249320616397,0.06513594088049557,-0.034561917899955295,0.029333333333333333,0.004888888888888889,0.023422222222222223,0.006917425478390265,-0.014355555555555555,-0.009725679999999999,0.02815417260670719,-0.00024444444444444443,0.09537842549224183,-0.02257073534930825,0.12947278696827424,0.08575555555555556,-0.002577777777777778,0.26836683863610233
2024-10-21,0.04352150256341261,-0.025488888888888887,-0.055466666666666664,-0.0054,0.076533333333333,-0.0006,0.10932633908011094,-0.07690302126419814,0.029284114121367888,0.0022914977977267635,0.0068,0.0,-0.008444444444444444,0.01770315966170152,-0.042273685984495296,-0.012730231069953364,0.028925160000000002,-0.04575659361478219,0.00017777777777777779,0.009072428893083998,0.056969670513215075,-0.2743348208818424,0.01433629215415381,0.010154519349504374,0.1008
2024-10-22,0.07134377291575077,0.11008112727056957,-0.013866666666666666,-0.0642,0.047377777777777415,-0.008866666666666667,0.16973295453983084,0.1144,-0.014299487689949056,0.028802523071718395,0.0112,0.024444444444444446,0.016888888888888887,0.11765171305473311,0.013325042996415598,0.0005289795924610745,0.07355876223832446,0.07797661712938705,-0.00017777777777777779,0.04063672853271208,0.0399171732142097,0.06052620410070573,0.0910548717714876,0.057102392275838285,0.011584240268676362
2024-10-23,0.13637777777777776,-0.014504224436813259,0.055466666666666664,-0.006025804996828841,-0.043733333333333374,0.0054,-0.1364317024822662,-0.004593659679187129,0.06532284172060543,0.04622696922611379,0.074,0.038387182662694704,0.004291924940865275,0.09342211812438317,-0.05528717632152108,-0.0020328667354119474,0.0519569041747575,0.08122106446167378,-0.00037777777777777777,0.1737677701102268,0.09162232957350892,-0.060007758914427306,0.23437099558616525,0.06821513381653245,0.09500615898419927
2024-10-24,0.19661805008914335,0.061532107044268945,-0.08365172224049236,0.010961889119867181,0.06377777777777803,0.014533333333333334,0.03530222222222146,0.05062025750155232,0.06801793384729206,0.06682430609988738,0.02457280304653522,0.01167678845330359,0.004890874959181242,0.05647914493568263,0.0048,0.06008264221659759,0.07261826321683709,0.041843262440523714,-0.0024444444444444444,-0.10182322115775488,0.316907923138685,0.06423479326304875,-0.07907354208117005,0.10078865479424497,-0.0030373092861167936
2024-10-25,0.2541777777777778,0.08755358519740869,0.3408,-0.014175769942992857,-0.03279999999999963,0.012460687116144745,-0.026737777777776257,0.04557918124410901,0.1326783632961667,0.007940985201367677,0.060444444444444446,0.11012712220640095,0.042994095332497144,0.254787989887389,0.2304,0.10359265134595326,0.22190190732955967,0.2246648187190014,-0.0004888888888888889,0.2986666666666667,0.27093333333333336,0.14333333333333334,0.23813333333333334,0.3268783542752986,0.010601333996622619
2024-10-28,0.2643111111111111,0.18282672005559414,0.4113712194375134,-0.01153742231131683,0.11935555555555413,0.07630965970301837,0.2876400000000015,0.21226011802742,0.1020561668302376,0.31671057076641695,0.05223943669701763,0.05646908511241208,0.15930340804137988,0.15893333333333334,0.2876382811171341,0.22977383291320633,0.49943945,0.17028670028606033,0.0009555555555555555,0.392,0.27375555555555553,0.3268,0.2379351324716815,0.21066666666666667,0.07312878457773511
2024-10-29,0.004222222222222222,-0.04027535416009504,-0.2612,-0.0015366590433621434,-0.0318888888888874,-0.03266046240941722,0.16564888888888737,-0.1524888888888889,-0.033960249589789604,-0.04622222222222222,0.0010393949868687188,-0.05945217786970154,-0.026134071548263256,-0.0192,-0.01757777777777778,-0.04530844705958308,-0.09129538333333334,0.013397985191781854,0.003022222222222222,0.017333333333333333,0.042333333333333334,-0.086,-0.15903743681146187,-0.05968888888888889,-0.037969792508347706
2024-10-30,-0.019,-0.016528501400523504,-0.029267231990477968,0.005130496072558936,-0.021866666666667495,0.007525389310564506,0.08919555555555708,-0.047,-0.10523190790456367,-0.005333333333333333,-0.039466666666666664,-0.026933333333333333,-0.08862523592630765,0.21643070744898593,-0.05818837965954769,0.02773351943008227,-0.08642666666666667,-0.09178086959460015,0.0003333333333333333,-0.06133333333333333,-0.0254,0.028666666666666667,-0.03211111111111111,-0.05091111111111111,-0.12608284582347085
2024-10-31,0.24778287709133406,0.11171540042094462,0.1420186156565562,0.044055525150943825,-0.021866666666665875,0.0665918542590176,-0.34800888888888964,0.057444444444444444,0.092,0.3107306654610946,0.1056,0.15262222222222221,0.16533333333333333,0.45624444444444445,0.34113333333333334,0.11348989563119738,0.2054662111111111,0.31875555555555557,-0.0015555555555555555,0.12533333333333332,0.3922888888888889,0.09173333333333333,0.2568888888888889,0.29844444444444446,0.11182222222222223
2024-11-01,0.02311111111111111,-0.14247373668706764,0.05348062475598643,-0.005273640296755208,0.08108888888888764,-0.1157731972627789,0.15538024733756164,0.015666666666666666,-0.089,-0.06253333333333333,-0.12613333333333332,-0.06284444444444444,-0.08888888888888889,0.17857777777777778,-0.09784444444444444,-0.0030809116360635386,-0.064702,0.01271111111111111,0.002022222222222222,0.252,-0.0903111111111111,-0.006188955776379565,0.08348888888888889,-0.012288888888888889,0.012088888888888889
2024-11-04,0.0,0.0,0.0,-0.001228947706716745,-5.582474414407639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002131977971610685,0.0,0.0,0.0,0.0,0.0,-0.000794938237396483,0.0,0.0,0.0
2024-11-05,-0.015555555555555555,-0.035555555555555556,0.06638373480168798,-0.0128,0.07835555555555626,-0.023688888888888888,0.019492105392900548,-0.04491111111111111,0.04,-0.038266666666666664,-0.0152,0.011222222222222222,-0.056,-0.07186666666666666,-0.07404444444444444,-0.137,-0.059613827777777774,-0.01808888888888889,0.0,-0.15466666666666667,-0.03386666666666667,-0.0538,-0.32753333333333334,-0.035111111111111114,0.009066666666666667
2024-11-06,-0.224,-0.24,-0.05226666666666667,-0.04887854672288391,-0.0727335261614938,-0.0858,-0.43783555555555626,-0.027155555555555554,-0.134,-0.24406666666666665,-0.04,-0.038155555555555554,-0.11466666666666667,0.10562222222222223,0.31733333333333336,-0.03348888888888889,-0.1029693388888889,-0.18088888888888888,0.00037777777777777777,0.10266666666666667,0.07902222222222222,-0.08368888888888888,0.012844444444444445,-0.049155555555555557,-0.009066666666666667
2024-11-07,-0.10711111111111112,-0.09753107957757057,0.1176,0.009422222222222222,0.075200000000001,-0.04853333333333333,0.093738920455992,0.012533333333333334,-0.076,-0.1204,0.012533333333333334,0.017955555555555554,0.13066666666666665,0.08166666666666667,0.1428,0.06697777777777777,-0.13656749131584714,-0.24102222222222222,0.00015555555555555556,-0.13466666666666666,0.3132666666666667,0.07173333333333333,-0.05137777777777778,-0.06671111111111111,-0.030222222222222223
2024-11-08,-0.232,-0.06692136916309581,-0.0392,-0.028266666666666666,-0.06371111111111105,-0.04254245330575365,0.022446964522212044,-0.07624444444444445,-0.05312041699642671,-0.500189540845828,-0.0256,-0.06508888888888889,-0.17866666666666667,-0.05335555555555556,0.0661111111111111,-0.11285635288590984,-0.11824823942006218,-0.21131357055818004,0.0005555555555555556,-0.16,-0.008466666666666667,-0.11357777777777778,-0.13486666666666666,-0.16326666666666667,-0.05137777777777778
2024-11-11,-0.4276901429592896,-0.06876506540492408,-0.18293333333333334,-0.15664444444444445,-0.0605777777777776,-0.07900939185561766,-0.2980635035933607,-0.10548888888888888,-0.11096520198619834,-0.34942923161390954,-0.13733333333333334,-0.12793333333333334,-0.05462386419868924,-0.2776666666666667,-0.08197777777777777,-0.015666666666666666,-0.16957806666666667,-0.35769568090456144,-0.0005111111111111112,-0.11733333333333333,-0.18626666666666666,-0.3048666666666667,-0.3414127355561085,-0.2827902765359389,-0.29315555555555556
2024-11-12,0.15595134763572613,0.05361260007694338,-0.0013812649899993229,0.10035130655630865,0.010444444444444222,0.06926974047313991,-0.04204011148869894,0.027155555555555554,0.02338702167631139,0.16029698537661322,0.05737589443733914,0.04449519629218248,0.025116271422094685,-0.18531614060678875,0.031733333333333336,0.025066666666666668,0.15180464730934184,0.20389555022900355,-0.002266666666666667,0.03992240250964991,-0.06491111111111111,-0.10230782809919205,0.18747608692458287,0.17187305220221716,0.1145181272692208
2024-11-13,-0.14724670349571703,-0.006365797757471375,0.03604350617455072,-0.06013333333333333,0.10444444444444408,-0.0014,-0.0037978485526337937,-0.061622222222222224,-0.013720760389930553,-0.006616943887795451,0.014666666666666666,0.0019759079471006243,0.035444444444444445,0.02978011802799524,0.06875555555555556,0.06266666666666666,-0.011428083333333332,-0.09478185658340237,6.666666666666667e-05,0.08653333333333334,-0.06503864638367238,-0.026486879593650918,-0.05936960543341753,-0.09401289793557965,0.029251788419815725
2024-11-14,0.19935632567875236,0.10197974890388277,0.14838074310629318,0.036354037048646246,0.1017417250177657,0.09347271025920514,-0.015880080627235185,0.1636450993295253,0.1040618218532858,0.10293375619532069,0.05984139400146036,0.05862789034780433,0.00896138115609759,0.31684738547043917,0.23924808670794312,0.14546396433624073,0.22729217469526114,0.2939744802165681,-0.0007267059621226515,0.18294295387585538,0.12282095922357646,0.1104895929536554,0.14669631483100523,0.18962506600144535,0.2109847346074111
2024-11-15,-0.09777777777777778,-0.12844444444444444,-0.13175555555555554,-0.012088888888888889,-0.05848888888888801,-0.0298,-0.0008642106624698576,-0.057444444444444444,-0.0682,-0.014,-0.029777777777777778,-0.01671111111111111,-0.03157777777777778,0.0808828188518201,-0.021155555555555556,0.00256145022909188,-0.11475998333333334,-0.09776181434070427,0.0009777777777777777,-0.04982222222222222,-0.09948888888888889,0.039844444444444446,-0.2702,-0.061622222222222224,-0.17757777777777778
2024-11-18,0.014394561760777896,0.027375398923243328,-0.04791111111111111,0.003022222222222222,0.048044444444443786,0.0548,0.003764328897794276,0.04282222222222222,0.0968,0.0474,0.018444444444444444,-0.008355555555555555,-0.058644444444444443,-0.15773333333333334,0.03702222222222222,0.12768123896965564,0.09682295933040824,0.06506666666666666,0.0024,0.0354,-0.013444444444444445,0.0,-0.251097357670811,0.01959326293593678,0.14497998810308754
2024-11-19,0.0906,0.12785394139769768,0.09582222222222223,0.10937666542341018,0.08982222222222254,0.1061224374469887,-0.0071733333333332365,0.11802222222222222,0.16426666666666667,0.1014,0.11733333333333333,0.041777777777777775,0.10020798653531819,0.16889627812181912,0.1904,0.3075809998161075,0.23332656666666668,0.3008,-0.00048415843588360774,0.20322222222222222,0.11286949749767851,0.23182222222222224,0.06904081300569041,0.19977777777777778,0.15982222222222223
2024-11-20,0.1122,0.04446666666666667,0.023955555555555556,0.03813333333333333,-0.046011205295868295,0.06695565012369105,-0.003960000000000097,0.03342222222222222,0.04033333333333333,0.0794,0.022,0.048044444444444445,0.0156,0.027022222222222222,-0.023874026247006956,0.10764444444444445,0.0799544,0.07653333333333333,-0.003630350680511441,0.15069956722768868,-0.029333333333333333,-0.022971402069910968,-0.0004958388611472785,0.11857777777777778,0.022044444444444443
2024-11-21,0.0934,0.07475555555555556,0.09582222222222223,0.0295617027410148,0.08602222222222289,0.02830009779381525,-0.009106666666666692,0.0649152249014677,-0.03153333333333333,0.0366,0.06755555555555555,0.07311111111111111,-0.0378,0.03968888888888889,0.05051861417265276,0.030755555555555557,0.09003132,0.04906666666666667,-0.042777777777777776,0.07976558742426276,0.184,0.06393651247567536,0.04123646217204129,0.18173333333333333,0.0496
2024-11-22,-0.0436,-0.012888888888888889,-0.02425111200143587,-0.0016043627374844461,0.20032764081943838,0.06717781088682855,-0.018453254034520396,-0.04206120334176055,-0.023466666666666667,-0.0808,0.020666666666666667,0.07713625103283042,0.0354,0.027866666666666668,-0.0408888230832593,0.007688888888888889,0.09353792,0.02,0.0046941885800542175,0.06408766378324575,-0.037333333333333336,0.03620800149464923,0.03504444444444445,0.0038666666666666667,0.013777777777777778
2024-11-25,0.1,0.12566666666666668,0.21879927775496075,0.11217021236127568,0.3988888888888889,0.08627782126247224,-0.003781409508742138,0.09314421690858647,0.1496,0.157,0.09652378583900148,0.061026778260402655,0.0186,0.21617777777777777,0.18048173984149565,0.22297777777777777,0.21882901333333332,0.13893333333333333,9.948798622345288e-05,0.0800878940450351,0.26666666666666666,0.007705192875876983,0.14571111111111112,0.09666666666666666,0.22595555555555555
2024-11-26,0.0928,0.07847463340760025,0.384,0.18837695034094395,0.2733333333333338,0.11014434009715447,0.01626778449776498,0.2702226576058289,0.15693333333333334,0.0982,0.22195555555555554,0.08468405104866487,0.0456,0.3512888888888889,0.38905047963327904,0.42288888888888887,0.22224821666666664,0.2128,0.0006497476930911845,-0.0634187307830082,0.42133333333333334,0.39793145675300834,0.05314014403980745,0.2771111111111111,0.25626666666666664
2024-11-27,0.051904008748261087,-0.10443821525191631,0.2432,0.02363288731959008,-0.12777777777777802,-0.163489850834128,0.014520818793826528,-0.1624,0.022733333333333335,0.058391771840844924,0.12466666666666666,0.012688254021020508,-0.13233058099515368,0.2719111111111111,-0.005688888888888889,0.29602222222222224,-0.034596933333333336,0.018933333333333333,-0.00016615743747458236,0.018256924073659263,0.29014245293565866,0.0458,-0.04929362072390234,-0.020622222222222222,0.19013333333333332
2024-11-28,-0.07933333333333334,-0.14226666666666668,-0.4864,-0.2612939633933303,0.19997087176190403,-0.1247111111111111,0.007732964598264093,-0.0504,-0.1518,-0.033519124697390074,-0.23124444444444445,-0.11541147663681098,-0.16111111111111112,-0.19675555555555554,-0.23608888888888888,-0.3844987620859493,-0.09105234666666667,-0.1809139564579813,-0.038931315128201915,-0.3446877850181687,-0.19662222222222223,-0.05597777777777778,-0.06712185087848589,-0.26937777777777777,-0.22595555555555555
2024-11-29,-0.05555555555555555,-0.018333333333333333,0.21338099518560916,-0.006495696054555762,-0.23737777777777969,-0.14055555555555554,-0.03434109700287514,-0.014,-0.17086666666666667,0.006844444444444445,-0.010882627066223088,-0.04764444444444445,0.03583385008969469,-0.09489949972564811,-0.07395555555555555,0.05161798564412416,-0.12961248,-0.18806666666666666,0.020622222222222222,-0.12849748485145912,-0.025548684803930025,0.010177777777777779,0.0236,-0.062468491996758586,0.011022222222222221
2024-12-02,0.010888888888888889,0.06966666666666667,-0.08812818358585087,-0.04740536015185394,0.06506826560120518,-0.010222222222222223,-0.00321999999999983,0.0028,-0.07010002858771933,-0.1003846485776618,0.01888888888888889,0.0268,-0.06823544480603311,0.005236515314472081,-0.034133333333333335,-0.09437777777777778,-0.02154818,-0.006066666666666666,0.010666666666666666,-0.13871879278153082,0.0408,0.005088888888888889,0.07866666666666666,-0.055630896357677775,-0.11297777777777777
2024-12-03,0.06911111111111111,0.1166,0.12307357719813186,0.17800199537857397,-0.1368888888888888,0.12726666666666667,-0.05114666666666683,0.1582,0.05342351884580319,0.14426666666666665,0.1131111111111111,0.059555555555555556,0.0017435385071738595,0.12246666666666667,0.40667949079151605,0.16712008923927768,0.05027908666666667,0.1398222222222222,0.006222222222222222,0.018281292827362787,0.11106666666666666,0.1424888888888889,0.004696079520469271,0.17842648341611403,-0.013857421097738635
2024-12-04,0.054178444660934785,0.021266666666666666,0.14506666666666668,0.1436888888888889,-0.0668142232497131,0.3041111111111111,-0.0012133333333326543,0.1092,0.02140482688308383,0.1184,0.017333333333333333,0.134,0.025816473191955402,0.06893333333333333,0.07276906444622498,0.0786,0.10360327333333333,0.11815555555555556,0.002311111111111111,0.37403308795331314,0.0544,0.08142222222222223,0.02490273250779387,0.13577777777777778,0.1066
2024-12-05,-0.026887447675911433,-0.04033333333333333,0.0544,-0.15046666666666667,-0.43956993200394867,-0.007666666666666666,-0.16580666666666719,-0.05238807574710267,0.030666666666666665,0.029991523731896744,-0.033555555555555554,-0.029777777777777778,-0.0029333333333333334,-0.054266666666666664,-0.17453333333333335,-0.02328888888888889,-0.24423194,-0.11902222222222222,-0.006933333333333333,-0.2605813287412991,-0.015866666666666668,-0.061066666666666665,-0.06281521833881044,-0.09295555555555556,-0.11206666666666666
2024-12-06,-0.05748888888888889,-0.11366666666666667,-0.07253333333333334,-0.07726666666666666,-0.20946653280795174,0.04906666666666667,-0.08454742447690247,-0.02225485826949841,-0.06,0.016925567453907497,-0.042444444444444444,-0.056577777777777775,0.0021333333333333334,0.0029333333333333334,-0.1404617998801736,0.043666666666666666,-0.14593054,-0.14646666666666666,-0.0026666666666666666,-0.043292794666827554,0.004533333333333334,0.05597777777777778,0.0324,-0.006266666666666667,-0.041
